artifact_key,feature_set,category,model,balance_method,rank,feature,mean_positive_shap,mean_negative_shap_abs,mean_shap,mean_abs_shap,positive_push_rate,negative_push_rate,group_name,n_group_rows_total,n_explained_rows,source_train_csv,source_label_csv,group_source,threshold
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,24,14,0.0014275629204433702,0.007672605659390257,-0.006245042738946883,0.009100168579833628,0.5125,0.4875,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,25,132,0.0013372169141228317,0.002495168112871342,-0.0011579511987485093,0.0038323850269941727,0.075,0.925,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,26,425,0.0013323777313117963,0.0045199713553654335,-0.0031875936240536354,0.005852349086677229,0.3375,0.6625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,27,56,0.0013116266647517332,0.0031978761249334534,-0.0018862494601817198,0.0045095027896851865,0.725,0.275,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,28,405,0.0012879449828599582,0.0013951137569897898,-0.00010716877412983153,0.0026830587398497486,0.3375,0.6625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,29,200,0.0012435932991048935,0.004913590843445859,-0.003669997544340965,0.00615718414255075,0.625,0.375,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,30,428,0.001233515149064333,0.0027193295241678215,-0.0014858143751034884,0.003952844673232156,0.675,0.325,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,31,563,0.0011347487137732023,0.0026644994607603143,-0.001529750746987112,0.0037992481745335155,0.675,0.325,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,32,333,0.0011178787746032222,0.006261695104095341,-0.005143816329492122,0.0073795738786985605,0.4,0.6,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,33,24,0.0010416317922026358,0.004818533620846619,-0.0037769018286439833,0.005860165413049253,0.65,0.35,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,34,137,0.0010245752558957664,0.0027838257516354338,-0.0017592504957396674,0.0038084010075312,0.525,0.475,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,35,63,0.0010073531718162764,0.0016631984558909368,-0.0006558452840746602,0.002670551627707213,0.25,0.75,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,36,183,0.0008483297943255592,0.0038045610208545617,-0.0029562312265290027,0.004652890815180123,0.35,0.65,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,37,144,0.0008342865226330324,0.0015321105296276709,-0.0006978240069946383,0.0023663970522607033,0.6125,0.3875,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,38,58,0.000824464705182192,0.0012904987228245734,-0.0004660340176423815,0.002114963428006766,0.5375,0.4625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,39,582,0.0008211265372624925,0.002543566580276227,-0.001722440043013734,0.0033646931175387203,0.325,0.675,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,40,310,0.0008200450406168758,0.004062313327789078,-0.0032422682871722014,0.004882358368405954,0.5125,0.4875,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,41,281,0.0008164859599089552,0.001830021852319346,-0.001013535892410391,0.0026465078122283017,0.4125,0.5875,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,42,35,0.0008071915800733963,0.0018968570642835328,-0.001089665484210137,0.0027040486443569286,0.55,0.45,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,43,217,0.0007563172828952702,0.003035729222656993,-0.0022794119397617227,0.0037920465055522644,0.3,0.7,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,44,252,0.0006939293844318505,0.0030479264190248173,-0.0023539970345929665,0.0037418558034566667,0.4375,0.5625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,45,133,0.0006686089020676594,0.0019844377191664477,-0.0013158288170987888,0.0026530466212341076,0.3875,0.6125,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,46,131,0.0006522013204936118,0.006288895105830666,-0.005636693785337055,0.006941096426324278,0.5125,0.4875,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,47,156,0.0006423875703364056,0.0029883850257155157,-0.0023459974553791106,0.0036307725960519214,0.15,0.85,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,48,423,0.0006011292802201526,0.0023593388703666658,-0.001758209590146513,0.0029604681505868177,0.25,0.75,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,49,67,0.0005822889504566579,0.0019415139464784982,-0.0013592249960218403,0.0025238028969351563,0.1875,0.8125,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,50,344,0.0005595482438491309,0.005731897750066465,-0.005172349506217333,0.006291445993915597,0.4125,0.5875,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,51,468,0.0005547140461366736,0.0036869692048973716,-0.0031322551587606986,0.004241683251034045,0.425,0.575,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,52,552,0.0005210583669409514,0.006114929482461718,-0.005593871115520768,0.006635987849402669,0.375,0.625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,53,57,0.0004963353873030389,0.003962261521989029,-0.00346592613468599,0.004458596909292068,0.275,0.725,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,54,8,0.0004639821505855072,0.003927911021030213,-0.003463928870444706,0.004391893171615721,0.425,0.575,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,55,55,0.0004551231273539746,0.0018578845438580506,-0.0014027614165040764,0.0023130076712120245,0.3625,0.6375,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,56,107,0.00045027251510115237,0.0031212392360840412,-0.0026709667209828887,0.0035715117511851933,0.475,0.525,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,57,460,0.00043994945415508,0.002396479697025467,-0.0019565302428703863,0.002836429151180546,0.5375,0.4625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,58,90,0.0004335065077461507,0.0016728946733208954,-0.0012393881655747452,0.002106401181067046,0.5,0.5,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,59,571,0.0004215098182796225,0.0011900421708173161,-0.0007685323525376934,0.0016115519890969395,0.375,0.625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,60,25,0.0004114327834641371,0.0024631362892954508,-0.0020517035058313137,0.0028745690727595874,0.2,0.8,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,61,125,0.0003835069210292724,0.0007942380778265112,-0.0004107311567972392,0.001177744998855784,0.3375,0.6625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,62,586,0.000372153950354519,0.003994008199903263,-0.0036218542495487444,0.004366162150257783,0.2375,0.7625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,63,2,0.00036710436070727724,0.0020107048043693215,-0.0016436004436620444,0.0023778091650765994,0.2125,0.7875,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,64,76,0.000355294473960725,0.0018696535943125985,-0.0015143591203518737,0.0022249480682733237,0.4375,0.5625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,65,39,0.00031945966986262714,0.00541620513224626,-0.005096745462383633,0.005735664802108888,0.225,0.775,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,66,16,0.000293858208917204,0.002776284127438177,-0.0024824259185209723,0.0030701423363553816,0.3375,0.6625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,67,452,0.00027544208909936096,0.0019360390839584126,-0.0016605969948590513,0.0022114811730577734,0.4875,0.5125,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,68,92,0.000271654132761018,0.0027127819835484563,-0.0024411278507874374,0.002984436116309474,0.325,0.675,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,69,15,0.0002646480176443791,0.002717805486473093,-0.0024531574688287138,0.0029824535041174717,0.3875,0.6125,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,70,91,0.0002608283759279868,0.0025449666068297913,-0.0022841382309018035,0.0028057949827577783,0.325,0.675,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,71,43,0.00025527201306601584,0.0020234745672555446,-0.0017682025541895293,0.0022787465803215602,0.1,0.9,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,72,75,0.0002416720090460042,0.004731779868487428,-0.004490107859441424,0.0049734518775334325,0.3125,0.6875,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,73,182,0.00023883747741827886,0.0024503259917857617,-0.0022114885143674824,0.0026891634692040407,0.3875,0.6125,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,74,126,0.00022700265471402317,0.0011982775024958936,-0.0009712748477818708,0.0014252801572099162,0.325,0.675,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,75,489,0.00022275734060408,0.004199081346890543,-0.003976324006286462,0.004421838687494623,0.375,0.625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,76,273,0.00020642771127479478,0.0017279547561734458,-0.0015215270448986512,0.00193438246744824,0.0875,0.9125,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,77,316,0.0002051449336946156,0.0019750714241968423,-0.0017699264905022272,0.0021802163578914574,0.325,0.675,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,78,41,0.00019231963373322861,0.0012256208468079716,-0.0010333012130747427,0.0014179404805412003,0.2375,0.7625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,79,0,0.00018734109664485672,0.0032442718645822903,-0.0030569307679374344,0.003431612961227147,0.1375,0.8625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,80,551,0.0001820255805881909,0.0012818364156655321,-0.0010998108350773412,0.0014638619962537226,0.15,0.85,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,81,484,0.0001607112361191289,0.0034431017185431153,-0.0032823904824239867,0.0036038129546622443,0.35,0.65,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,82,280,0.00016040936215120315,0.0011989961611799404,-0.0010385867990287373,0.0013594055233311438,0.3625,0.6375,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,83,282,0.0001554703389692967,0.0007337466962849583,-0.0005782763573156616,0.000889217035254255,0.2625,0.7375,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,84,490,0.00013897945805607594,0.0022189394367553143,-0.0020799599786992386,0.0023579188948113896,0.225,0.775,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,85,115,0.0001217641009170149,0.001234706019249045,-0.0011129419183320303,0.0013564701201660599,0.275,0.725,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,86,288,0.00011586085327285953,0.0009376261805142764,-0.0008217653272414166,0.0010534870337871362,0.05,0.95,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,87,480,9.465280043230468e-05,0.0038612581536145744,-0.00376660535318227,0.003955910954046879,0.1875,0.8125,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,88,227,9.32986306215758e-05,0.0016537524993597472,-0.0015604538687381715,0.0017470511299813227,0.2375,0.7625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,89,9,9.191346533932412e-05,0.001658431419755483,-0.0015665179544161584,0.0017503448850948067,0.3375,0.6625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,90,488,9.104550718153868e-05,0.002809412026271382,-0.002718366519089843,0.0029004575334529207,0.2,0.8,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,91,48,8.47970775810005e-05,0.002732824094740672,-0.002648027017159671,0.0028176211723216723,0.1625,0.8375,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,92,139,8.438297268638469e-05,0.002577709768075929,-0.002493326795389544,0.002662092740762314,0.2375,0.7625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,93,173,7.36107212986601e-05,0.003548957848278131,-0.003475347126979471,0.0036225685695767916,0.175,0.825,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,94,271,6.237274498997839e-05,0.0022307248253000656,-0.0021683520803100873,0.002293097570290044,0.2375,0.7625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,95,88,6.218227301672789e-05,0.0011012989070344498,-0.001039116634017722,0.0011634811800511778,0.2375,0.7625,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,96,525,4.585238862288188e-05,0.001833284100427921,-0.0017874317118050389,0.0018791364890508027,0.2,0.8,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
RFERF_RF_SMOTE,RFERF,supervised,RF,SMOTE,97,47,3.081308125203819e-05,0.0011009157442463586,-0.0010701026629943203,0.0011317288254983969,0.0875,0.9125,FP,319,80,data/processed\X_train_rferf.csv,data/processed\y_train.csv,train_oof,0.1755144641265648
