artifact_key,feature_set,category,model,balance_method,feature,tp_n,fp_n,tn_n,fn_n,tp_mean,fp_mean,tn_mean,fn_mean,tp_median,fp_median,tn_median,fn_median,tp_vs_tn_smd,tp_vs_fp_smd,fp_vs_tn_smd,monitor_direction,suggested_threshold,tp_trigger_rate,fp_trigger_rate,tn_trigger_rate,group_source,threshold
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,281,58,263,907,25,-0.1355345548022142,0.06866163701754009,-0.0015538021720786612,-0.3527467286506604,-0.2995154980071485,-0.1971477467696444,-0.1824571169556725,-0.3460462940242044,-0.14000550224425742,-0.18105493389907298,0.06949813529646852,low,-1.2755454752609117,0.05172413793103448,0.015209125475285171,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,282,58,263,907,25,0.17620845983761216,0.41477764167849934,-0.1379447329863918,0.21266617988778902,0.3458754884479731,0.4358817780156345,-0.2241643454807379,0.1958650058351544,0.3968507714309735,-0.17510262975729032,0.5650040739397377,high,1.6005631650215832,0.034482758620689655,0.030418250950570342,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,288,58,263,907,25,0.1554174528200557,0.4429519151833734,-0.14297505631940705,0.1350376054744515,0.2879289776332567,0.3290288088587416,-0.2052689970725611,0.0413299902803478,0.44796731398669043,-0.18874055170153,0.6046030799411789,high,1.600657586975239,0.034482758620689655,0.03802281368821293,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,295,58,263,907,25,0.4752689699880388,0.3567103779172531,-0.1340316145008329,0.02216316364620522,-0.034183389266977754,-0.0676882825396223,-0.2228083970858065,-0.1897737524568924,0.8143584610973704,0.07707072105150051,0.5259461851381864,high,2.5634118749675947,0.1206896551724138,0.08745247148288973,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,310,58,263,907,25,0.15828681587589136,0.028331437068823538,-0.022500748095504414,0.14472109451409673,0.0648005498315571,-0.0445548134740834,-0.0627807073583575,0.0853046804513651,0.17706230673668527,0.13952820919596695,0.050414800032861376,high,2.520739750737417,0.0,0.0038022813688212928,0.016538037486218304,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,316,58,263,907,25,-0.34362593278041276,-0.39068389668140574,0.14005507292964373,-0.16608676439373501,-0.4997403001646723,-0.5164111396707294,-0.0083944328293374,-0.1286414941185905,-0.5039312891615975,0.046385338479509416,-0.5412239466297002,low,-1.6811523875083747,0.05172413793103448,0.06844106463878327,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,333,58,263,907,25,0.3044057606927245,0.12057637889664347,-0.05424115512968418,-0.023199966206596957,-0.03676770116004295,-0.0941504873313159,-0.0785090718353348,0.0205090415163418,0.7273858862070421,0.09660011957479687,0.1818578655389314,high,0.7101088283381014,0.06896551724137931,0.026615969581749048,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,338,58,263,907,25,0.048399424961692854,0.03572333973733539,-0.01360485894166358,-0.01316178382896263,-0.07290364143730704,-0.1129282479554869,-0.0834230310629599,-0.0372236542350171,0.06020723172128156,0.014025214322635853,0.04852469608558568,high,0.5447780481631703,0.017241379310344827,0.019011406844106463,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,344,58,263,907,25,-0.19930064474893064,0.09443627263635604,-0.015293491731928684,0.018372859920063555,-0.15307055614252735,0.0862521622357961,-0.0207885983640466,0.1067406481938169,-0.18540664237976417,-0.27877174598853904,0.10978696131048518,low,-2.072742004772337,0.05172413793103448,0.019011406844106463,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,348,58,263,907,25,0.8052733068255563,0.3137579355237604,-0.14310658181367444,-0.12960666382288596,0.3596818570356326,0.0755893183818809,-0.2247370796235137,-0.249087868650978,1.0509587585200133,0.3327050652833462,0.5499269231647562,high,2.985508607163868,0.05172413793103448,0.022813688212927757,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,377,58,263,907,25,-0.3788572808958958,-0.27246818602233125,0.1048021414589474,-0.0982442174913669,-0.3714959728317686,-0.3714959728317686,0.0554598948876092,-0.1580180389720797,-0.4691857260347248,-0.12978854846473842,-0.37741015762879904,low,-1.6523635759899018,0.05172413793103448,0.049429657794676805,0.019845644983461964,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,405,58,263,907,25,0.04132381133626175,-0.022403364391017,0.006346882356353792,-0.12061027549154721,-0.007339654851612799,-0.0537620403597826,-0.1001844258679525,-0.1837447197826582,0.03495777931631851,0.06374067043826459,-0.029059027530471508,high,2.0445297846094923,0.0,0.0038022813688212928,0.017640573318632856,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,416,58,263,907,25,-0.24637229056228885,0.03635322315037592,0.005925193339579933,-0.12233924305774518,-0.482210068810073,-0.1480384983613979,-0.1530919453867149,-0.1573526948394335,-0.2453212180822523,-0.3180291174998709,0.030004577031990474,low,-2.1572295833095927,0.0,0.0038022813688212928,0.012127894156560088,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,423,58,263,907,25,0.057766311215253247,0.18091444865576636,-0.07153466804786734,0.5413427624082309,-0.27021081631157406,0.0197377703041906,-0.3001033665586309,0.0198201273303816,0.13780889699156537,-0.1119735065684522,0.255038444591389,high,3.514493328181322,0.0,0.011406844106463879,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,425,58,263,907,25,0.15801480502592416,0.24109484778240373,-0.08178545011423163,0.03484614488302611,-0.1522742986350143,-0.1654059942400548,-0.2694681476071089,-0.1856848652842148,0.3252111894457092,-0.054004122388071125,0.3239207301150922,high,1.7077610751441552,0.017241379310344827,0.04182509505703422,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,428,58,263,907,25,-0.05992123054631155,0.01658979832518533,0.0030038690057966936,-0.12828807640799333,-0.06599969927333416,-0.0342633984170032,-0.1739380872951161,-0.1652186629248795,-0.05662390484318375,-0.17979135546739447,0.013156714987238156,high,6.441373360475646,0.0,0.0,0.012127894156560088,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,452,58,263,907,25,-0.3500651234027284,-0.4236363336959947,0.14796779687365297,-0.09600171665316207,-0.45939893499736606,-0.4368475536367138,0.0865847507778358,-0.1256057285623409,-0.5334910545948335,0.06829845980815002,-0.584473839825806,low,-2.016400907965735,0.034482758620689655,0.034220532319391636,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,460,58,263,907,25,0.29748649793667603,0.14995584681322047,-0.06027601847898327,-0.09200068865073796,0.0850630133819664,-0.0656623179701904,-0.2748456545815676,-0.2756105881446369,0.37054918711451834,0.13467593996295615,0.2113424694352361,high,2.9030963804853718,0.034482758620689655,0.015209125475285171,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,468,58,263,907,25,-0.25623677377138737,-0.460769913801807,0.1463369195088472,0.14233192540767092,-0.5659280297636253,-0.7450965108472175,-0.1048129105025098,-0.2529996158133769,-0.40121789827964405,0.2510231812029674,-0.6298429013182955,low,-0.9802319324172032,0.017241379310344827,0.07984790874524715,0.18081587651598677,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,477,58,263,907,25,0.34754027387074904,0.18803159796509025,-0.07459026212262383,-0.08889011126278841,0.052211176740999496,-0.0614956673154551,-0.1152107822120572,-0.1131200477350504,0.7486416512906192,0.08461616168541207,0.2823692777052844,high,0.679287550279064,0.034482758620689655,0.03802281368821293,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,480,58,263,907,25,-0.0447730927868728,0.21659335563401252,-0.05671955711651565,-0.112280970740693,-0.2834989313215655,-0.0275688820768546,-0.1610624345547347,-0.2801899865522186,0.012281593331667328,-0.2485007223986037,0.2742519235987012,low,-1.717148879887279,0.0,0.0038022813688212928,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,484,58,263,907,25,-0.24934672236534589,0.10637063271243523,-0.015504624164299229,-0.01915339360768417,-0.44432653545030276,-0.3409457547230964,-0.3403987614537753,-0.2629980298767161,-0.2517978411922997,-0.31076897871694775,0.12170438623701313,low,-1.0153846670981137,0.27586206896551724,0.20912547528517111,0.11466372657111357,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,486,58,263,907,25,0.043748658855285054,-0.035478766191656255,-0.00711353870792446,0.44749050189875633,-0.1650542093836208,-0.2550711922323425,-0.1366130622708667,0.4596704295268876,0.049914389669065015,0.08866173166326967,-0.02839679657263377,low,-1.0674901188596386,0.1724137931034483,0.20532319391634982,0.35832414553472985,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,488,58,263,907,25,-0.1871698651691818,0.023696756039328814,0.006528987203510715,-0.197292667056509,-0.1549038784922443,-0.0033102708857174,-0.0005018833715307,-0.7841681749115248,-0.19606979647382794,-0.21401904415326897,0.0173397539404855,low,-1.395282106447686,0.1896551724137931,0.13688212927756654,0.14112458654906285,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,489,58,263,907,25,0.015289244530288647,-0.010656650198867012,-0.0045556203742522046,0.24493422639598234,-0.2427003590600163,-0.2375474993957608,-0.2148774009271079,-0.176616314512064,0.01981055782496711,0.02734854095883424,-0.006169248255377538,low,-1.2020520219895654,0.05172413793103448,0.09125475285171103,0.14002205071664828,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,490,58,263,907,25,0.01932406421524017,0.1271400347405989,-0.027964870374277785,-0.3677794972716644,0.0416660914737097,-0.0480450522407358,-0.1856269509856878,-0.7220861025253149,0.0477065537009079,-0.10833896410476998,0.15479241814429368,high,2.90334507213939,0.017241379310344827,0.0038022813688212928,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,510,58,263,907,25,0.9061877223165584,0.6540716913385093,-0.24347000593061668,-0.18702840107210383,0.3464179522601025,0.2459370924286385,-0.3346831632516883,-0.3842925959965427,1.714786009837823,0.1636748982036368,1.0430875169887466,high,1.7122178561814627,0.1896551724137931,0.12167300380228137,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,525,58,263,907,25,-0.05748826204333752,0.1633579362517494,-0.04233177548323718,-0.05212579717670275,-0.15382559360170575,-0.0843085587213253,-0.1051163786855209,-0.1782590185596625,-0.02354854337250194,-0.13557102562297027,0.2033739317756109,low,-1.1737191376467537,0.0,0.0038022813688212928,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,551,58,263,907,25,0.35982637688152586,0.06550513125956436,-0.046387784028358615,-0.1177916508032307,0.00972901337675525,-0.0476735569507304,-0.0542745109900623,-0.1664907296587043,0.6560050820750655,0.17007250444928418,0.14186344194118733,high,0.6520275712184497,0.08620689655172414,0.04182509505703422,0.013230429988974642,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,552,58,263,907,25,0.16359525363570143,0.014322196364857983,0.04409487038101781,-0.25727570466425065,-0.0512340543018348,-0.1837175032328533,-0.1608997289840205,-0.4451749057589693,0.1223437440855353,0.17308377393353075,-0.0321974408697548,high,3.8998821367101386,0.017241379310344827,0.0038022813688212928,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,563,58,263,907,25,-0.03844942751307467,0.13466745910564745,0.019668842665179705,0.02439080808279136,-0.0501623673492243,0.0618585838818987,-0.0624455620686335,-0.1452448943649783,-0.060964271866452216,-0.22158083693158281,0.12266457307446689,high,2.437564357554304,0.0,0.019011406844106463,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,571,58,263,907,25,-0.05760135737944432,0.18682324820986476,-0.04792118677202927,-0.09316476595825954,0.37750370330049066,0.4171345032488919,-0.045709609909955,0.3615059491928787,-0.00998230712804629,-0.2186888136220149,0.24172741259658848,high,2.0630488911976457,0.0,0.0,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,582,58,263,907,25,0.3338649141434167,0.15142629048724537,-0.06668946520055852,0.07332871811491921,0.34835985431348837,0.1381832218473487,-0.0419681774093758,0.0180822890095212,0.4119818330164329,0.16903692625099934,0.2212490243277336,high,2.089823380461703,0.06896551724137931,0.03802281368821293,0.013230429988974642,train_oof,0.20232788980713348
RFERF_RF_ROSE,RFERF,supervised,RF,ROSE,586,58,263,907,25,0.006554025719303033,-0.12270033480774512,0.02631693806045523,0.3068356261898808,-0.1276828954719891,-0.1977133739347477,-0.0411746573709341,0.2389472564801009,-0.01977464632797342,0.12841796832841218,-0.14846233646692703,low,-1.9021728309201047,0.017241379310344827,0.015209125475285171,0.011025358324145534,train_oof,0.20232788980713348
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,0,51,218,952,32,-0.16830665525277433,-0.127031136483516,0.03834020347555398,-0.04059644849406753,-0.3167684845819726,-0.1457949124776554,-0.0070540629831626,-0.4593131957509185,-0.20921163582919078,-0.040141220505124225,-0.16831440127825545,low,-2.0168464010369953,0.0196078431372549,0.03669724770642202,0.01050420168067227,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,2,51,218,952,32,-0.05853684301632958,0.04379160671913239,-0.007896130296222955,0.04679818529397963,-0.1441076694935351,-0.10900683806740186,0.06856167636438375,-0.13866465867175135,-0.05036531127124024,-0.10675683069839242,0.051888018097330936,low,-2.5553411916221265,0.0,0.0,0.014705882352941176,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,8,51,218,952,32,0.02944590021854519,0.23075811066618224,-0.05700987902717507,0.039399378690669146,0.0810525944716143,0.175872923078642,-0.0882694208980773,-0.0008992609673167501,0.08425080387435815,-0.22967993005418513,0.2852765117461421,high,2.1159645751845764,0.0,0.0045871559633027525,0.01050420168067227,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,9,51,218,952,32,-0.13838565221509866,-0.13970331638654074,0.0372785977721502,0.055449488837981925,-0.0587954064227237,-0.1844028138702988,0.0271465039361434,-0.029046283606192748,-0.17621185538119472,0.0013332053954187221,-0.17547503830036332,low,-2.2664447560565777,0.0,0.01834862385321101,0.01050420168067227,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,14,51,218,952,32,-0.2992134718122014,-0.12487133518850334,0.05573498265867142,-0.30213722649223435,-0.4807030596202024,-0.2926942974639498,0.013873173430381849,-0.21008109932085306,-0.3765291767800356,-0.14631913989177003,-0.18170447713159638,low,-2.1004500771381673,0.0196078431372549,0.022935779816513763,0.01050420168067227,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,15,51,218,952,32,0.035987686285405496,0.10095494341024346,-0.021444901925253532,-0.1063458211341599,-0.0058543358332612,-0.0071215735532749996,-0.07048878408221615,-0.1419625888494819,0.06935054374518457,-0.044634744968070815,0.11907146909549712,high,0.9808155153471064,0.0,0.01834862385321101,0.01050420168067227,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,16,51,218,952,32,0.1820921865676788,0.10503726016784201,-0.04257355537179923,0.2537864260557457,0.1449067106772109,0.13962437194839175,-0.0432641481908479,0.252546820622921,0.2312583246311119,0.07065447087716041,0.14838228618117189,high,1.8872472703378986,0.0392156862745098,0.013761467889908258,0.01050420168067227,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,19,51,218,952,32,0.15485363009527353,0.018610039148602375,-0.014628928211866605,0.06447530511009744,0.1091869257221089,-0.0156436570122619,0.08238950932886821,-0.025062876012683,0.1538461597737718,0.38524013773536486,0.032290176669973074,high,0.8605654638072767,0.0196078431372549,0.0,0.011554621848739496,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,21,51,218,952,32,0.6137804941447043,0.22508960300649394,-0.08750617146633577,0.09507978389976542,0.2735105404949241,0.16622528867092154,0.1435455019801857,0.23446186427957025,0.838438428354621,0.2426461112049127,0.3348348951663233,high,1.3060127599790854,0.11764705882352941,0.08256880733944955,0.01050420168067227,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,24,51,218,952,32,-0.07515325791598057,-0.08820177236476627,0.026553584328358994,-0.0603386615586845,0.127418282834732,0.11909024369768795,0.07093980422005765,0.11270682283629885,-0.09929845167559184,0.014624552254907339,-0.11297481537522455,high,3.263597179466228,0.0,0.0,0.01050420168067227,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,25,51,218,952,32,-0.4180013165934158,-0.36172013622380483,0.09778459550875145,0.20085669794752617,0.4101268941488571,0.3887677739053772,0.449472641965793,0.46211948947837955,-0.6062496743224728,-0.03724349811313164,-0.4896148786658151,low,-1.3758609115786375,0.1568627450980392,0.11926605504587157,0.01050420168067227,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,28,51,218,952,32,-0.6365046801958667,-0.6846821449838124,0.1930294492093657,-0.07935253151796867,-0.4976916577216879,-0.6261429186451757,0.09886313333117945,-0.12284208028093951,-0.8930233374101985,0.05018513413162751,-0.9362672735593186,low,-2.019802398633449,0.058823529411764705,0.0779816513761468,0.01050420168067227,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,31,51,218,952,32,-0.1243530143413515,0.03375027454159844,0.008587661828234193,-0.2733293998719145,-0.4137359566500432,-0.41466637905983855,-0.46500223142974884,-0.48193591928801793,-0.13266535633907714,-0.16388447638074374,0.024899987599376495,high,1.9517513695646063,0.0,0.0,0.01050420168067227,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,33,51,218,952,32,0.5822926288988791,0.06398709976246238,-0.04279077052114545,-0.09139722259063558,-0.0596935570697993,-0.1130356944613504,-0.1528220154891013,-0.17966253188942394,0.6197061144783352,0.38682648671010406,0.11762788331661496,high,3.088305898013492,0.058823529411764705,0.009174311926605505,0.012605042016806723,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,35,51,218,952,32,0.05238673531622222,-0.053975554678500966,0.014938406361656716,-0.16524072508898374,-0.1750404154125366,-0.1572733226852912,-0.1505315876016079,-0.15351385647240595,0.03514720736124722,0.13931846097389045,-0.06776508866657015,low,-0.3208643260162251,0.0,0.0,0.01365546218487395,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,37,51,218,952,32,0.3553582677413472,-0.15978226231927575,0.026377710557628054,-0.24476499841319013,0.3739582067047443,0.0291017008939173,0.0268477368036215,-0.10790711630731761,0.35122779784246194,0.4270502226318695,-0.18538489150181464,high,3.1134905609889807,0.0196078431372549,0.0,0.012605042016806723,train_oof,0.10516617787900674
RFERF_RF_NoResample,RFERF,supervised,RF,NoResample,39,51,218,952,32,0.11298052057022896,-0.12106068422052611,0.028289080346053135,-0.19985630450183384,-0.2314200930412735,-0.2548270228649291,-0.1191097783828132,-0.13312172490569,0.08746080255527526,0.19988401133236416,-0.14857907420493568,low,-1.462323962299989,0.0,0.022935779816513763,0.011554621848739496,train_oof,0.10516617787900674
